,Antiques,Art,Aviation,Birds,Boating,Camping /Walking /Climbing,Cats,Collecting,Crafts,Dance & Theatre,Dogs,Electronics & Radio,Entertainment / Listings,Equestrian,Film & Video Reviews,Fish,Games,General Health & Fitness,Hi-Fi,Holiday / Travel,Home Entertainment,Leisure Interests,Military,Modelling,Modern,Other,Pets,Photography,Racing & Betting,Radio Controlled Modelling,Railways,Steam,Transport General,TV & Film Spin Offs,Unclassified,Video & Camcorders,Wildlife,Yatching
Antiques,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aviation,0,0,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
Birds,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boating,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Camping /Walking /Climbing,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collecting,0,1,1,0,1,1,0,21,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,1,0,1,0,0,0,1,0,3,0,0,0
Crafts,0,1,0,1,0,0,0,0,47,0,0,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Dance & Theatre,0,0,0,0,0,0,0,2,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dogs,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electronics & Radio,0,2,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Entertainment / Listings,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Equestrian,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Film & Video Reviews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Fish,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Games,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
General Health & Fitness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0
Hi-Fi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holiday / Travel,0,1,0,0,0,0,1,0,3,0,1,0,5,0,0,0,0,0,0,30,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
Home Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Leisure Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Military,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0
Modelling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Modern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Pets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Photography,0,1,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,3,0,0,0,1
Racing & Betting,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0
Radio Controlled Modelling,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1,0,0,0
